product_id;product_name;category;price;sales_count;discount_percent;rating;sale_date;region;seller_id;day_of_week;month;is_weekend;revenue;price_formatted;revenue_formatted
PROD_0008;Sarung Samarinda;Pakaian;94900.0;24;0;3.4;2025-11-28;Jawa Timur;SELLER_008_1;4;11;0;2277600.0;Rp 94.900;Rp 2.277.600
PROD_0008;Sarung Samarinda;Pakaian;100600.0;31;0;3.2;2025-11-29;Jawa Barat;SELLER_008_2;5;11;1;3118600.0;Rp 100.600;Rp 3.118.600
PROD_0008;Sarung Samarinda;Pakaian;98400.0;23;10;3.9;2025-11-30;Jawa Tengah;SELLER_008_3;6;11;1;2036900.0;Rp 98.400;Rp 2.036.900
PROD_0008;Sarung Samarinda;Pakaian;106900.0;25;0;3.4;2025-12-01;Kalimantan Timur;SELLER_008_2;0;12;0;2672500.0;Rp 106.900;Rp 2.672.500
PROD_0008;Sarung Samarinda;Pakaian;110300.0;31;5;3.2;2025-12-02;Jawa Tengah;SELLER_008_1;1;12;0;3248300.0;Rp 110.300;Rp 3.248.300
PROD_0008;Sarung Samarinda;Pakaian;111300.0;17;0;3.0;2025-12-03;Jakarta;SELLER_008_2;2;12;0;1892100.0;Rp 111.300;Rp 1.892.100
PROD_0008;Sarung Samarinda;Pakaian;114600.0;23;0;3.3;2025-12-04;Sulawesi Selatan;SELLER_008_2;3;12;0;2635800.0;Rp 114.600;Rp 2.635.800
PROD_0008;Sarung Samarinda;Pakaian;114200.0;19;0;3.5;2025-12-05;Jawa Barat;SELLER_008_3;4;12;0;2169800.0;Rp 114.200;Rp 2.169.800
PROD_0008;Sarung Samarinda;Pakaian;105000.0;29;0;2.6;2025-12-06;Jawa Barat;SELLER_008_1;5;12;1;3045000.0;Rp 105.000;Rp 3.045.000
PROD_0008;Sarung Samarinda;Pakaian;109400.0;24;0;3.9;2025-12-07;Sulawesi Selatan;SELLER_008_2;6;12;1;2625600.0;Rp 109.400;Rp 2.625.600
PROD_0008;Sarung Samarinda;Pakaian;112200.0;20;0;3.9;2025-12-08;Bali;SELLER_008_3;0;12;0;2244000.0;Rp 112.200;Rp 2.244.000
PROD_0008;Sarung Samarinda;Pakaian;109000.0;21;0;4.2;2025-12-09;Kalimantan Timur;SELLER_008_1;1;12;0;2289000.0;Rp 109.000;Rp 2.289.000
PROD_0008;Sarung Samarinda;Pakaian;106400.0;24;0;3.9;2025-12-10;Kalimantan Timur;SELLER_008_1;2;12;0;2553600.0;Rp 106.400;Rp 2.553.600
PROD_0008;Sarung Samarinda;Pakaian;113900.0;23;0;3.8;2025-12-11;Kalimantan Timur;SELLER_008_3;3;12;0;2619700.0;Rp 113.900;Rp 2.619.700
PROD_0008;Sarung Samarinda;Pakaian;109400.0;26;0;4.8;2025-12-12;Sulawesi Selatan;SELLER_008_1;4;12;0;2844400.0;Rp 109.400;Rp 2.844.400
PROD_0008;Sarung Samarinda;Pakaian;107000.0;17;0;4.3;2025-12-13;Kalimantan Timur;SELLER_008_2;5;12;1;1819000.0;Rp 107.000;Rp 1.819.000
PROD_0008;Sarung Samarinda;Pakaian;106000.0;30;0;4.3;2025-12-14;Jawa Barat;SELLER_008_1;6;12;1;3180000.0;Rp 106.000;Rp 3.180.000
PROD_0008;Sarung Samarinda;Pakaian;109600.0;20;0;2.9;2025-12-15;Jawa Timur;SELLER_008_3;0;12;0;2192000.0;Rp 109.600;Rp 2.192.000
PROD_0008;Sarung Samarinda;Pakaian;111800.0;14;0;3.4;2025-12-16;Sumatera Utara;SELLER_008_2;1;12;0;1565200.0;Rp 111.800;Rp 1.565.200
PROD_0008;Sarung Samarinda;Pakaian;113200.0;21;0;4.3;2025-12-17;Jakarta;SELLER_008_1;2;12;0;2377200.0;Rp 113.200;Rp 2.377.200
PROD_0008;Sarung Samarinda;Pakaian;115000.0;17;5;3.8;2025-12-18;Jakarta;SELLER_008_2;3;12;0;1857200.0;Rp 115.000;Rp 1.857.200
PROD_0008;Sarung Samarinda;Pakaian;113500.0;26;0;3.5;2025-12-19;Bali;SELLER_008_1;4;12;0;2951000.0;Rp 113.500;Rp 2.951.000
PROD_0008;Sarung Samarinda;Pakaian;109300.0;20;5;4.1;2025-12-20;Bali;SELLER_008_2;5;12;1;2076700.0;Rp 109.300;Rp 2.076.700
PROD_0008;Sarung Samarinda;Pakaian;112700.0;27;10;3.5;2025-12-21;Bali;SELLER_008_2;6;12;1;2738600.0;Rp 112.700;Rp 2.738.600
PROD_0008;Sarung Samarinda;Pakaian;109900.0;14;0;3.5;2025-12-22;Jawa Tengah;SELLER_008_3;0;12;0;1538600.0;Rp 109.900;Rp 1.538.600
PROD_0008;Sarung Samarinda;Pakaian;105600.0;19;0;3.8;2025-12-23;Sulawesi Selatan;SELLER_008_3;1;12;0;2006400.0;Rp 105.600;Rp 2.006.400
PROD_0008;Sarung Samarinda;Pakaian;105300.0;19;0;4.1;2025-12-24;Jawa Barat;SELLER_008_3;2;12;0;2000700.0;Rp 105.300;Rp 2.000.700
PROD_0008;Sarung Samarinda;Pakaian;106600.0;25;15;3.1;2025-12-25;Jawa Barat;SELLER_008_3;3;12;0;2265200.0;Rp 106.600;Rp 2.265.200
PROD_0008;Sarung Samarinda;Pakaian;108000.0;23;0;3.0;2025-12-26;Sulawesi Selatan;SELLER_008_2;4;12;0;2484000.0;Rp 108.000;Rp 2.484.000
PROD_0008;Sarung Samarinda;Pakaian;107700.0;15;0;4.2;2025-12-27;Jawa Tengah;SELLER_008_3;5;12;1;1615500.0;Rp 107.700;Rp 1.615.500
PROD_0008;Sarung Samarinda;Pakaian;112200.0;26;0;2.9;2025-12-28;Jawa Timur;SELLER_008_1;6;12;1;2917200.0;Rp 112.200;Rp 2.917.200
PROD_0008;Sarung Samarinda;Pakaian;110100.0;29;10;3.9;2025-12-29;Kalimantan Timur;SELLER_008_2;0;12;0;2873600.0;Rp 110.100;Rp 2.873.600
PROD_0008;Sarung Samarinda;Pakaian;111000.0;16;0;3.7;2025-12-30;Jakarta;SELLER_008_1;1;12;0;1776000.0;Rp 111.000;Rp 1.776.000
PROD_0008;Sarung Samarinda;Pakaian;115100.0;18;0;3.7;2025-12-31;Kalimantan Timur;SELLER_008_3;2;12;0;2071800.0;Rp 115.100;Rp 2.071.800
PROD_0008;Sarung Samarinda;Pakaian;114900.0;25;0;2.9;2026-01-01;Sulawesi Selatan;SELLER_008_3;3;1;0;2872500.0;Rp 114.900;Rp 2.872.500
PROD_0008;Sarung Samarinda;Pakaian;114300.0;17;5;3.2;2026-01-02;Bali;SELLER_008_1;4;1;0;1845900.0;Rp 114.300;Rp 1.845.900
PROD_0008;Sarung Samarinda;Pakaian;107800.0;20;0;3.5;2026-01-03;Bali;SELLER_008_3;5;1;1;2156000.0;Rp 107.800;Rp 2.156.000
PROD_0008;Sarung Samarinda;Pakaian;109000.0;30;0;3.5;2026-01-04;Sumatera Utara;SELLER_008_1;6;1;1;3270000.0;Rp 109.000;Rp 3.270.000
PROD_0009;Tas Rotan;Kerajinan Tangan;94500.0;21;0;3.6;2025-10-07;Sulawesi Selatan;SELLER_009_1;1;10;0;1984500.0;Rp 94.500;Rp 1.984.500
PROD_0009;Tas Rotan;Kerajinan Tangan;93400.0;18;0;3.9;2025-10-08;Bali;SELLER_009_1;2;10;0;1681200.0;Rp 93.400;Rp 1.681.200
PROD_0009;Tas Rotan;Kerajinan Tangan;91600.0;22;0;3.3;2025-10-09;Jawa Tengah;SELLER_009_1;3;10;0;2015200.0;Rp 91.600;Rp 2.015.200
PROD_0009;Tas Rotan;Kerajinan Tangan;91600.0;18;0;3.1;2025-10-10;Kalimantan Timur;SELLER_009_3;4;10;0;1648800.0;Rp 91.600;Rp 1.648.800
PROD_0009;Tas Rotan;Kerajinan Tangan;90700.0;26;0;4.4;2025-10-11;Jakarta;SELLER_009_2;5;10;1;2358200.0;Rp 90.700;Rp 2.358.200
PROD_0009;Tas Rotan;Kerajinan Tangan;92400.0;20;10;3.3;2025-10-12;Jawa Timur;SELLER_009_2;6;10;1;1663200.0;Rp 92.400;Rp 1.663.200
PROD_0009;Tas Rotan;Kerajinan Tangan;91900.0;19;15;3.4;2025-10-13;Jakarta;SELLER_009_1;0;10;0;1484200.0;Rp 91.900;Rp 1.484.200
PROD_0009;Tas Rotan;Kerajinan Tangan;94100.0;27;0;3.2;2025-10-14;Sumatera Utara;SELLER_009_1;1;10;0;2540700.0;Rp 94.100;Rp 2.540.700
PROD_0009;Tas Rotan;Kerajinan Tangan;92200.0;28;20;4.1;2025-10-15;Jawa Barat;SELLER_009_1;2;10;0;2065300.0;Rp 92.200;Rp 2.065.300
PROD_0009;Tas Rotan;Kerajinan Tangan;89600.0;22;20;3.8;2025-10-16;Bali;SELLER_009_2;3;10;0;1577000.0;Rp 89.600;Rp 1.577.000
PROD_0009;Tas Rotan;Kerajinan Tangan;92000.0;17;0;3.4;2025-10-17;Jawa Tengah;SELLER_009_2;4;10;0;1564000.0;Rp 92.000;Rp 1.564.000
PROD_0009;Tas Rotan;Kerajinan Tangan;91500.0;24;0;4.3;2025-10-18;Jawa Tengah;SELLER_009_1;5;10;1;2196000.0;Rp 91.500;Rp 2.196.000
PROD_0009;Tas Rotan;Kerajinan Tangan;89200.0;26;10;3.0;2025-10-19;Jawa Timur;SELLER_009_1;6;10;1;2087300.0;Rp 89.200;Rp 2.087.300
PROD_0009;Tas Rotan;Kerajinan Tangan;91400.0;22;0;4.8;2025-10-20;Jawa Barat;SELLER_009_1;0;10;0;2010800.0;Rp 91.400;Rp 2.010.800
PROD_0009;Tas Rotan;Kerajinan Tangan;89400.0;22;0;3.2;2025-10-21;Sulawesi Selatan;SELLER_009_3;1;10;0;1966800.0;Rp 89.400;Rp 1.966.800
PROD_0009;Tas Rotan;Kerajinan Tangan;88700.0;21;0;3.6;2025-10-22;Jawa Timur;SELLER_009_1;2;10;0;1862700.0;Rp 88.700;Rp 1.862.700
PROD_0009;Tas Rotan;Kerajinan Tangan;91500.0;29;0;4.0;2025-10-23;Jawa Timur;SELLER_009_3;3;10;0;2653500.0;Rp 91.500;Rp 2.653.500
PROD_0009;Tas Rotan;Kerajinan Tangan;94700.0;20;5;3.5;2025-10-24;Jawa Barat;SELLER_009_1;4;10;0;1799300.0;Rp 94.700;Rp 1.799.300
PROD_0009;Tas Rotan;Kerajinan Tangan;88600.0;25;0;2.8;2025-10-25;Sulawesi Selatan;SELLER_009_1;5;10;1;2215000.0;Rp 88.600;Rp 2.215.000
PROD_0009;Tas Rotan;Kerajinan Tangan;95800.0;22;15;3.0;2025-10-26;Bali;SELLER_009_1;6;10;1;1791500.0;Rp 95.800;Rp 1.791.500
PROD_0009;Tas Rotan;Kerajinan Tangan;93900.0;26;0;3.2;2025-10-27;Sulawesi Selatan;SELLER_009_3;0;10;0;2441400.0;Rp 93.900;Rp 2.441.400
PROD_0009;Tas Rotan;Kerajinan Tangan;95000.0;25;0;2.5;2025-10-28;Sulawesi Selatan;SELLER_009_2;1;10;0;2375000.0;Rp 95.000;Rp 2.375.000
PROD_0009;Tas Rotan;Kerajinan Tangan;95000.0;19;0;3.5;2025-10-29;Jawa Timur;SELLER_009_2;2;10;0;1805000.0;Rp 95.000;Rp 1.805.000
PROD_0009;Tas Rotan;Kerajinan Tangan;92800.0;21;0;4.2;2025-10-30;Sumatera Utara;SELLER_009_3;3;10;0;1948800.0;Rp 92.800;Rp 1.948.800
PROD_0009;Tas Rotan;Kerajinan Tangan;96800.0;15;0;4.0;2025-10-31;Sulawesi Selatan;SELLER_009_3;4;10;0;1452000.0;Rp 96.800;Rp 1.452.000
PROD_0009;Tas Rotan;Kerajinan Tangan;91100.0;20;0;3.5;2025-11-01;Jawa Timur;SELLER_009_3;5;11;1;1822000.0;Rp 91.100;Rp 1.822.000
PROD_0009;Tas Rotan;Kerajinan Tangan;95600.0;22;0;3.0;2025-11-02;Sulawesi Selatan;SELLER_009_1;6;11;1;2103200.0;Rp 95.600;Rp 2.103.200
PROD_0009;Tas Rotan;Kerajinan Tangan;95000.0;26;0;4.1;2025-11-03;Sumatera Utara;SELLER_009_2;0;11;0;2470000.0;Rp 95.000;Rp 2.470.000
PROD_0009;Tas Rotan;Kerajinan Tangan;95600.0;29;20;3.5;2025-11-04;Sumatera Utara;SELLER_009_3;1;11;0;2217900.0;Rp 95.600;Rp 2.217.900
PROD_0009;Tas Rotan;Kerajinan Tangan;96300.0;20;0;3.2;2025-11-05;Jawa Timur;SELLER_009_2;2;11;0;1926000.0;Rp 96.300;Rp 1.926.000
PROD_0009;Tas Rotan;Kerajinan Tangan;89400.0;24;0;3.3;2025-11-06;Sulawesi Selatan;SELLER_009_3;3;11;0;2145600.0;Rp 89.400;Rp 2.145.600
PROD_0009;Tas Rotan;Kerajinan Tangan;89000.0;20;0;3.4;2025-11-07;Jawa Barat;SELLER_009_2;4;11;0;1780000.0;Rp 89.000;Rp 1.780.000
PROD_0009;Tas Rotan;Kerajinan Tangan;90400.0;16;0;3.3;2025-11-08;Kalimantan Timur;SELLER_009_1;5;11;1;1446400.0;Rp 90.400;Rp 1.446.400
PROD_0009;Tas Rotan;Kerajinan Tangan;94800.0;22;0;2.4;2025-11-09;Sulawesi Selatan;SELLER_009_3;6;11;1;2085600.0;Rp 94.800;Rp 2.085.600
PROD_0009;Tas Rotan;Kerajinan Tangan;95700.0;13;20;2.5;2025-11-10;Jakarta;SELLER_009_1;0;11;0;995300.0;Rp 95.700;Rp 995.300
PROD_0009;Tas Rotan;Kerajinan Tangan;90300.0;18;0;3.6;2025-11-11;Jawa Tengah;SELLER_009_1;1;11;0;1625400.0;Rp 90.300;Rp 1.625.400
PROD_0009;Tas Rotan;Kerajinan Tangan;89400.0;23;0;3.4;2025-11-12;Jakarta;SELLER_009_1;2;11;0;2056200.0;Rp 89.400;Rp 2.056.200
PROD_0009;Tas Rotan;Kerajinan Tangan;94900.0;21;0;2.9;2025-11-13;Bali;SELLER_009_2;3;11;0;1992900.0;Rp 94.900;Rp 1.992.900
PROD_0009;Tas Rotan;Kerajinan Tangan;93800.0;23;10;3.6;2025-11-14;Jawa Tengah;SELLER_009_1;4;11;0;1941700.0;Rp 93.800;Rp 1.941.700
PROD_0009;Tas Rotan;Kerajinan Tangan;95800.0;14;0;3.3;2025-11-15;Kalimantan Timur;SELLER_009_3;5;11;1;1341200.0;Rp 95.800;Rp 1.341.200
PROD_0009;Tas Rotan;Kerajinan Tangan;96300.0;20;0;3.5;2025-11-16;Sulawesi Selatan;SELLER_009_2;6;11;1;1926000.0;Rp 96.300;Rp 1.926.000
PROD_0009;Tas Rotan;Kerajinan Tangan;90400.0;20;0;2.9;2025-11-17;Jawa Barat;SELLER_009_2;0;11;0;1808000.0;Rp 90.400;Rp 1.808.000
PROD_0009;Tas Rotan;Kerajinan Tangan;87900.0;27;0;3.7;2025-11-18;Jawa Tengah;SELLER_009_3;1;11;0;2373300.0;Rp 87.900;Rp 2.373.300
PROD_0009;Tas Rotan;Kerajinan Tangan;89000.0;24;0;3.1;2025-11-19;Bali;SELLER_009_2;2;11;0;2136000.0;Rp 89.000;Rp 2.136.000
PROD_0009;Tas Rotan;Kerajinan Tangan;94200.0;26;0;3.7;2025-11-20;Jakarta;SELLER_009_3;3;11;0;2449200.0;Rp 94.200;Rp 2.449.200
PROD_0009;Tas Rotan;Kerajinan Tangan;92100.0;24;0;4.1;2025-11-21;Bali;SELLER_009_2;4;11;0;2210400.0;Rp 92.100;Rp 2.210.400
PROD_0009;Tas Rotan;Kerajinan Tangan;89100.0;17;5;4.0;2025-11-22;Sumatera Utara;SELLER_009_1;5;11;1;1439000.0;Rp 89.100;Rp 1.439.000
PROD_0009;Tas Rotan;Kerajinan Tangan;93200.0;22;0;3.6;2025-11-23;Jawa Tengah;SELLER_009_2;6;11;1;2050400.0;Rp 93.200;Rp 2.050.400
PROD_0009;Tas Rotan;Kerajinan Tangan;96600.0;24;0;4.5;2025-11-24;Jawa Timur;SELLER_009_2;0;11;0;2318400.0;Rp 96.600;Rp 2.318.400
PROD_0009;Tas Rotan;Kerajinan Tangan;92200.0;22;10;3.5;2025-11-25;Jawa Barat;SELLER_009_1;1;11;0;1825600.0;Rp 92.200;Rp 1.825.600
PROD_0009;Tas Rotan;Kerajinan Tangan;90400.0;20;0;2.7;2025-11-26;Jawa Tengah;SELLER_009_2;2;11;0;1808000.0;Rp 90.400;Rp 1.808.000
PROD_0009;Tas Rotan;Kerajinan Tangan;91800.0;21;0;3.1;2025-11-27;Jawa Barat;SELLER_009_1;3;11;0;1927800.0;Rp 91.800;Rp 1.927.800
PROD_0009;Tas Rotan;Kerajinan Tangan;91800.0;23;15;3.7;2025-11-28;Sulawesi Selatan;SELLER_009_1;4;11;0;1794700.0;Rp 91.800;Rp 1.794.700
PROD_0009;Tas Rotan;Kerajinan Tangan;90500.0;22;15;4.3;2025-11-29;Sulawesi Selatan;SELLER_009_1;5;11;1;1692400.0;Rp 90.500;Rp 1.692.400
PROD_0009;Tas Rotan;Kerajinan Tangan;88700.0;31;5;3.6;2025-11-30;Jawa Barat;SELLER_009_2;6;11;1;2612200.0;Rp 88.700;Rp 2.612.200
PROD_0009;Tas Rotan;Kerajinan Tangan;101000.0;25;0;3.2;2025-12-01;Jawa Timur;SELLER_009_2;0;12;0;2525000.0;Rp 101.000;Rp 2.525.000
PROD_0009;Tas Rotan;Kerajinan Tangan;102100.0;17;0;3.6;2025-12-02;Jakarta;SELLER_009_1;1;12;0;1735700.0;Rp 102.100;Rp 1.735.700
PROD_0009;Tas Rotan;Kerajinan Tangan;110400.0;17;0;4.2;2025-12-03;Jawa Tengah;SELLER_009_3;2;12;0;1876800.0;Rp 110.400;Rp 1.876.800
PROD_0009;Tas Rotan;Kerajinan Tangan;103200.0;20;0;3.6;2025-12-04;Jawa Timur;SELLER_009_1;3;12;0;2064000.0;Rp 103.200;Rp 2.064.000
PROD_0009;Tas Rotan;Kerajinan Tangan;107600.0;27;0;2.8;2025-12-05;Jawa Timur;SELLER_009_1;4;12;0;2905200.0;Rp 107.600;Rp 2.905.200
PROD_0009;Tas Rotan;Kerajinan Tangan;103100.0;36;0;3.7;2025-12-06;Kalimantan Timur;SELLER_009_2;5;12;1;3711600.0;Rp 103.100;Rp 3.711.600
PROD_0009;Tas Rotan;Kerajinan Tangan;101600.0;26;0;3.2;2025-12-07;Jawa Tengah;SELLER_009_1;6;12;1;2641600.0;Rp 101.600;Rp 2.641.600
PROD_0009;Tas Rotan;Kerajinan Tangan;111000.0;26;5;3.8;2025-12-08;Jakarta;SELLER_009_3;0;12;0;2741700.0;Rp 111.000;Rp 2.741.700
PROD_0009;Tas Rotan;Kerajinan Tangan;103100.0;20;0;4.1;2025-12-09;Jawa Tengah;SELLER_009_3;1;12;0;2062000.0;Rp 103.100;Rp 2.062.000
PROD_0009;Tas Rotan;Kerajinan Tangan;108300.0;20;10;4.1;2025-12-10;Jakarta;SELLER_009_2;2;12;0;1949400.0;Rp 108.300;Rp 1.949.400
PROD_0009;Tas Rotan;Kerajinan Tangan;110800.0;25;15;4.0;2025-12-11;Jawa Barat;SELLER_009_2;3;12;0;2354500.0;Rp 110.800;Rp 2.354.500
PROD_0009;Tas Rotan;Kerajinan Tangan;104900.0;17;5;3.7;2025-12-12;Sumatera Utara;SELLER_009_2;4;12;0;1694100.0;Rp 104.900;Rp 1.694.100
PROD_0009;Tas Rotan;Kerajinan Tangan;106700.0;24;0;3.6;2025-12-13;Jawa Timur;SELLER_009_2;5;12;1;2560800.0;Rp 106.700;Rp 2.560.800
PROD_0009;Tas Rotan;Kerajinan Tangan;110800.0;34;0;3.2;2025-12-14;Kalimantan Timur;SELLER_009_3;6;12;1;3767200.0;Rp 110.800;Rp 3.767.200
PROD_0009;Tas Rotan;Kerajinan Tangan;102500.0;25;15;3.7;2025-12-15;Jawa Barat;SELLER_009_3;0;12;0;2178100.0;Rp 102.500;Rp 2.178.100
PROD_0009;Tas Rotan;Kerajinan Tangan;102400.0;19;0;2.8;2025-12-16;Jakarta;SELLER_009_3;1;12;0;1945600.0;Rp 102.400;Rp 1.945.600
PROD_0009;Tas Rotan;Kerajinan Tangan;105700.0;32;20;3.1;2025-12-17;Bali;SELLER_009_1;2;12;0;2705900.0;Rp 105.700;Rp 2.705.900
PROD_0009;Tas Rotan;Kerajinan Tangan;110200.0;23;10;3.9;2025-12-18;Kalimantan Timur;SELLER_009_1;3;12;0;2281100.0;Rp 110.200;Rp 2.281.100
PROD_0009;Tas Rotan;Kerajinan Tangan;109600.0;31;15;3.4;2025-12-19;Jawa Timur;SELLER_009_2;4;12;0;2888000.0;Rp 109.600;Rp 2.888.000
PROD_0009;Tas Rotan;Kerajinan Tangan;105400.0;27;0;3.9;2025-12-20;Kalimantan Timur;SELLER_009_1;5;12;1;2845800.0;Rp 105.400;Rp 2.845.800
PROD_0009;Tas Rotan;Kerajinan Tangan;102700.0;25;10;3.3;2025-12-21;Sulawesi Selatan;SELLER_009_1;6;12;1;2310800.0;Rp 102.700;Rp 2.310.800
PROD_0009;Tas Rotan;Kerajinan Tangan;106000.0;23;0;3.7;2025-12-22;Sulawesi Selatan;SELLER_009_2;0;12;0;2438000.0;Rp 106.000;Rp 2.438.000
PROD_0009;Tas Rotan;Kerajinan Tangan;104800.0;23;5;3.6;2025-12-23;Sumatera Utara;SELLER_009_3;1;12;0;2289900.0;Rp 104.800;Rp 2.289.900
PROD_0009;Tas Rotan;Kerajinan Tangan;108700.0;25;0;4.3;2025-12-24;Sumatera Utara;SELLER_009_1;2;12;0;2717500.0;Rp 108.700;Rp 2.717.500
PROD_0009;Tas Rotan;Kerajinan Tangan;106900.0;24;20;3.4;2025-12-25;Jawa Barat;SELLER_009_1;3;12;0;2052500.0;Rp 106.900;Rp 2.052.500
PROD_0009;Tas Rotan;Kerajinan Tangan;104300.0;26;0;3.8;2025-12-26;Jawa Barat;SELLER_009_2;4;12;0;2711800.0;Rp 104.300;Rp 2.711.800
PROD_0009;Tas Rotan;Kerajinan Tangan;111200.0;17;10;3.6;2025-12-27;Jawa Barat;SELLER_009_3;5;12;1;1701400.0;Rp 111.200;Rp 1.701.400
PROD_0009;Tas Rotan;Kerajinan Tangan;101500.0;24;0;3.9;2025-12-28;Sumatera Utara;SELLER_009_3;6;12;1;2436000.0;Rp 101.500;Rp 2.436.000
PROD_0009;Tas Rotan;Kerajinan Tangan;106400.0;29;0;3.2;2025-12-29;Sumatera Utara;SELLER_009_1;0;12;0;3085600.0;Rp 106.400;Rp 3.085.600
PROD_0009;Tas Rotan;Kerajinan Tangan;106800.0;14;5;2.8;2025-12-30;Jawa Timur;SELLER_009_2;1;12;0;1420400.0;Rp 106.800;Rp 1.420.400
PROD_0009;Tas Rotan;Kerajinan Tangan;103100.0;12;0;4.7;2025-12-31;Jakarta;SELLER_009_1;2;12;0;1237200.0;Rp 103.100;Rp 1.237.200
PROD_0009;Tas Rotan;Kerajinan Tangan;105700.0;24;0;3.0;2026-01-01;Jawa Barat;SELLER_009_3;3;1;0;2536800.0;Rp 105.700;Rp 2.536.800
PROD_0009;Tas Rotan;Kerajinan Tangan;107600.0;21;5;2.9;2026-01-02;Jawa Tengah;SELLER_009_2;4;1;0;2146600.0;Rp 107.600;Rp 2.146.600
PROD_0009;Tas Rotan;Kerajinan Tangan;109800.0;16;0;3.7;2026-01-03;Jakarta;SELLER_009_3;5;1;1;1756800.0;Rp 109.800;Rp 1.756.800
PROD_0009;Tas Rotan;Kerajinan Tangan;110300.0;24;0;3.2;2026-01-04;Jawa Tengah;SELLER_009_1;6;1;1;2647200.0;Rp 110.300;Rp 2.647.200
PROD_0010;Wayang Kulit;Kerajinan Tangan;124500.0;19;0;4.1;2025-10-07;Kalimantan Timur;SELLER_010_1;1;10;0;2365500.0;Rp 124.500;Rp 2.365.500
PROD_0010;Wayang Kulit;Kerajinan Tangan;131800.0;16;0;3.1;2025-10-08;Kalimantan Timur;SELLER_010_1;2;10;0;2108800.0;Rp 131.800;Rp 2.108.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;132000.0;12;0;4.0;2025-10-09;Kalimantan Timur;SELLER_010_1;3;10;0;1584000.0;Rp 132.000;Rp 1.584.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;125800.0;22;0;4.0;2025-10-10;Jakarta;SELLER_010_3;4;10;0;2767600.0;Rp 125.800;Rp 2.767.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;132000.0;20;0;4.6;2025-10-11;Jawa Tengah;SELLER_010_3;5;10;1;2640000.0;Rp 132.000;Rp 2.640.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;129500.0;19;10;3.4;2025-10-12;Jakarta;SELLER_010_2;6;10;1;2214400.0;Rp 129.500;Rp 2.214.400
PROD_0010;Wayang Kulit;Kerajinan Tangan;125300.0;21;0;3.2;2025-10-13;Jakarta;SELLER_010_3;0;10;0;2631300.0;Rp 125.300;Rp 2.631.300
PROD_0010;Wayang Kulit;Kerajinan Tangan;132700.0;19;0;3.6;2025-10-14;Kalimantan Timur;SELLER_010_2;1;10;0;2521300.0;Rp 132.700;Rp 2.521.300
PROD_0010;Wayang Kulit;Kerajinan Tangan;124300.0;27;0;3.6;2025-10-15;Jawa Barat;SELLER_010_1;2;10;0;3356100.0;Rp 124.300;Rp 3.356.100
PROD_0010;Wayang Kulit;Kerajinan Tangan;122400.0;20;10;3.1;2025-10-16;Sumatera Utara;SELLER_010_1;3;10;0;2203200.0;Rp 122.400;Rp 2.203.200
PROD_0010;Wayang Kulit;Kerajinan Tangan;130600.0;23;15;3.2;2025-10-17;Sumatera Utara;SELLER_010_2;4;10;0;2553200.0;Rp 130.600;Rp 2.553.200
PROD_0010;Wayang Kulit;Kerajinan Tangan;129200.0;26;0;2.6;2025-10-18;Jawa Tengah;SELLER_010_1;5;10;1;3359200.0;Rp 129.200;Rp 3.359.200
PROD_0010;Wayang Kulit;Kerajinan Tangan;122900.0;22;0;3.2;2025-10-19;Jakarta;SELLER_010_2;6;10;1;2703800.0;Rp 122.900;Rp 2.703.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;121100.0;13;0;4.3;2025-10-20;Sulawesi Selatan;SELLER_010_2;0;10;0;1574300.0;Rp 121.100;Rp 1.574.300
PROD_0010;Wayang Kulit;Kerajinan Tangan;130300.0;22;15;3.4;2025-10-21;Kalimantan Timur;SELLER_010_1;1;10;0;2436600.0;Rp 130.300;Rp 2.436.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;125500.0;31;0;4.1;2025-10-22;Sumatera Utara;SELLER_010_1;2;10;0;3890500.0;Rp 125.500;Rp 3.890.500
PROD_0010;Wayang Kulit;Kerajinan Tangan;123600.0;27;15;3.4;2025-10-23;Jawa Timur;SELLER_010_1;3;10;0;2836600.0;Rp 123.600;Rp 2.836.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;124200.0;19;0;3.2;2025-10-24;Jakarta;SELLER_010_2;4;10;0;2359800.0;Rp 124.200;Rp 2.359.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;129200.0;23;5;4.9;2025-10-25;Sulawesi Selatan;SELLER_010_1;5;10;1;2823000.0;Rp 129.200;Rp 2.823.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;121800.0;24;5;4.1;2025-10-26;Kalimantan Timur;SELLER_010_1;6;10;1;2777000.0;Rp 121.800;Rp 2.777.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;126900.0;22;0;3.0;2025-10-27;Jawa Barat;SELLER_010_1;0;10;0;2791800.0;Rp 126.900;Rp 2.791.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;123800.0;16;5;2.6;2025-10-28;Jakarta;SELLER_010_3;1;10;0;1881800.0;Rp 123.800;Rp 1.881.800
